一月,January,いち|がつ
二月,February,に|がつ
三月,March,さん|がつ
四月,April,よん|がつ
五月,May,ご|がつ
六月,June,ろく|がつ
七月,July,しち|がつ
八月,August,はち|がつ
九月,September,く|がつ
十月,October,じゅう|がつ
十一月,November,じゅう|いち|がつ
十二月,December,じゅう|に|がつ
